state,UKTTO,UKVAS,USA,Italy,Canada,DenmarkTTO,GermanyTTO,SpainTTO,France,Japan,Korea,Netherlands,Thailand,Zimbabwe,Belgium,Brazil,Chile,DenmarkVAS,Europe,Finland,GermanyVAS,NewZealand,Poland,Portugal,Slovenia,SpainVAS,Taiwan,Trinidad_and_Tobago
22212,0.639,0.587,0.705,0.773,0.637,0.654,0.813,0.603,0.387,0.612,0.714,0.655,0.465,0.663,0.557,0.472,0.456,0.382,0.573,0.479,0.508,0.544,0.773,0.398,0.426,0.553,0.286,0.744
22213,0.205,0.311,0.465,0.655,0.42,0.355,0.425,0.23,0.099,0.563,0.549,0.22,0.248,0.536,0.198,0.427,0.23,0.291,0.305,0.443,0.291,0.235,0.592,0.239,0.333,0.29,-0.032,0.616
22221,0.587,0.566,0.689,0.77,0.655,0.66,0.701,0.576,0.365,0.595,0.72,0.693,0.425,0.642,0.576,0.458,0.446,0.395,0.57,0.528,0.606,0.556,0.742,0.325,0.408,0.544,0.319,0.691
22222,0.516,0.503,0.597,0.718,0.592,0.592,0.701,0.514,0.275,0.532,0.677,0.569,0.393,0.596,0.473,0.408,0.297,0.304,0.48,0.368,0.495,0.464,0.716,0.288,0.315,0.493,0.165,0.68
22223,0.082,0.227,0.378,0.6,0.375,0.293,0.313,0.141,-0.013,0.483,0.512,0.134,0.176,0.469,0.114,0.363,0.071,0.213,0.212,0.332,0.284,0.155,0.535,0.129,0.222,0.23,-0.153,0.552
22231,0.055,0.264,0.378,0.534,0.402,0.326,0.175,0.113,0.038,0.481,0.556,0.216,0.149,0.407,0.236,0.354,0.185,0.317,0.27,0.486,0.291,0.259,0.31,0.169,0.297,0.273,-0.011,0.525
22232,-0.016,0.201,0.308,0.482,0.339,0.258,0.175,0.051,-0.052,0.418,0.513,0.092,0.117,0.361,0.133,0.304,0.036,0.226,0.181,0.326,0.237,0.167,0.284,0.132,0.204,0.222,-0.165,0.514
22233,-0.181,0.14,0.204,0.364,0.122,-0.041,0.11,-0.031,-0.166,0.369,0.398,-0.109,0.039,0.234,0.03,0.259,-0.136,0.135,0.141,0.29,0.136,0.076,0.103,0.007,0.111,0.17,-0.293,0.386
22311,0.383,0.385,0.573,0.712,0.667,0.626,0.49,0.25,0.27,0.586,0.55,0.52,0.299,0.617,0.373,0.435,0.298,0.409,0.374,0.555,0.391,0.406,0.633,0.215,0.465,0.337,0.127,0.681
22312,0.312,0.322,0.524,0.66,0.604,0.558,0.49,0.188,0.18,0.523,0.507,0.396,0.267,0.571,0.27,0.385,0.198,0.318,0.285,0.395,0.32,0.314,0.607,0.178,0.372,0.286,-0.027,0.67
22313,0.147,0.261,0.399,0.542,0.387,0.259,0.425,0.106,0.066,0.474,0.392,0.195,0.189,0.444,0.167,0.34,0.026,0.227,0.245,0.359,0.183,0.222,0.426,0.053,0.279,0.234,-0.155,0.542
22321,0.26,0.301,0.508,0.657,0.622,0.564,0.378,0.161,0.158,0.506,0.513,0.434,0.227,0.55,0.289,0.371,0.188,0.331,0.281,0.444,0.381,0.326,0.576,0.105,0.354,0.277,0.006,0.617
22322,0.189,0.238,0.437,0.605,0.559,0.496,0.378,0.099,0.068,0.443,0.47,0.31,0.195,0.504,0.186,0.321,0.039,0.24,0.192,0.284,0.312,0.234,0.55,0.068,0.261,0.226,-0.148,0.606
22323,0.024,0.177,0.333,0.487,0.342,0.197,0.313,0.017,-0.046,0.394,0.355,0.109,0.117,0.377,0.083,0.276,-0.133,0.149,0.152,0.248,0.179,0.142,0.369,-0.057,0.168,0.175,-0.276,0.478
22331,-0.003,0.214,0.312,0.421,0.369,0.23,0.175,-0.011,0.005,0.392,0.399,0.191,0.09,0.315,0.205,0.267,-0.019,0.253,0.21,0.402,0.183,0.246,0.144,-0.018,0.243,0.218,-0.134,0.451
22332,-0.074,0.151,0.263,0.369,0.306,0.162,0.175,-0.073,-0.085,0.329,0.356,0.067,0.058,0.269,0.102,0.217,-0.168,0.162,0.121,0.242,0.149,0.154,0.118,-0.055,0.15,0.166,-0.288,0.44
22333,-0.239,0.09,0.167,0.251,0.089,-0.137,0.11,-0.155,-0.199,0.28,0.241,-0.134,-0.02,0.142,-0.001,0.172,-0.286,0.071,0.081,0.206,0.086,0.062,-0.063,-0.113,0.057,0.115,-0.416,0.312
23111,0.367,0.414,0.522,0.678,0.619,0.641,0.403,0.27,0.345,0.671,0.668,0.507,0.296,0.613,0.352,0.513,0.406,0.425,0.422,0.641,0.411,0.361,0.664,0.335,0.48,0.346,0.226,0.69
23112,0.296,0.351,0.495,0.626,0.556,0.573,0.403,0.208,0.255,0.608,0.625,0.383,0.264,0.567,0.249,0.463,0.306,0.334,0.332,0.481,0.336,0.269,0.638,0.298,0.387,0.295,0.072,0.679
23113,0.131,0.29,0.348,0.508,0.339,0.274,0.338,0.126,0.141,0.559,0.51,0.182,0.186,0.44,0.146,0.418,0.134,0.243,0.292,0.445,0.193,0.177,0.457,0.173,0.294,0.243,-0.056,0.551
23121,0.244,0.33,0.478,0.623,0.574,0.579,0.291,0.181,0.233,0.591,0.631,0.421,0.224,0.546,0.268,0.449,0.296,0.347,0.328,0.53,0.401,0.282,0.607,0.225,0.369,0.286,0.105,0.626
23122,0.173,0.267,0.43,0.571,0.511,0.511,0.291,0.119,0.143,0.528,0.588,0.297,0.192,0.5,0.165,0.399,0.196,0.256,0.239,0.37,0.328,0.19,0.581,0.188,0.276,0.235,-0.049,0.615
23123,0.008,0.206,0.304,0.453,0.294,0.212,0.226,0.037,0.029,0.479,0.473,0.096,0.114,0.373,0.062,0.354,0.024,0.165,0.2,0.334,0.188,0.098,0.4,0.063,0.183,0.184,-0.177,0.487
23131,-0.019,0.243,0.261,0.387,0.321,0.245,0.088,0.009,0.08,0.477,0.517,0.178,0.087,0.311,0.184,0.345,0.089,0.269,0.258,0.488,0.192,0.202,0.175,0.103,0.258,0.227,-0.035,0.46
23132,-0.09,0.18,0.234,0.335,0.258,0.177,0.088,-0.053,-0.01,0.414,0.474,0.054,0.055,0.265,0.081,0.295,-0.011,0.178,0.169,0.328,0.157,0.11,0.149,0.066,0.165,0.175,-0.189,0.449
23133,-0.255,0.119,0.117,0.217,0.041,-0.122,0.023,-0.135,-0.124,0.365,0.359,-0.147,-0.023,0.138,-0.022,0.25,-0.129,0.087,0.129,0.292,0.09,0.018,-0.032,0.008,0.072,0.124,-0.317,0.321
23211,0.331,0.383,0.512,0.636,0.547,0.593,0.403,0.199,0.189,0.627,0.617,0.475,0.237,0.57,0.321,0.416,0.28,0.361,0.395,0.594,0.362,0.348,0.618,0.233,0.426,0.291,0.141,0.647
23212,0.26,0.32,0.463,0.584,0.484,0.525,0.403,0.137,0.099,0.564,0.574,0.351,0.205,0.524,0.218,0.366,0.18,0.27,0.306,0.434,0.296,0.256,0.592,0.196,0.333,0.24,-0.013,0.636
23213,0.095,0.259,0.337,0.466,0.267,0.226,0.338,0.055,-0.015,0.515,0.459,0.15,0.127,0.397,0.115,0.321,0.008,0.179,0.266,0.398,0.169,0.164,0.411,0.071,0.24,0.188,-0.141,0.508
23221,0.208,0.299,0.446,0.581,0.502,0.531,0.291,0.11,0.077,0.547,0.58,0.389,0.165,0.503,0.237,0.352,0.17,0.283,0.302,0.483,0.353,0.268,0.561,0.123,0.315,0.231,0.02,0.583
23222,0.137,0.236,0.376,0.529,0.439,0.463,0.291,0.048,-0.013,0.484,0.537,0.265,0.133,0.457,0.134,0.302,0.021,0.192,0.213,0.323,0.288,0.176,0.535,0.086,0.222,0.18,-0.134,0.572
23223,-0.028,0.175,0.272,0.411,0.222,0.164,0.226,-0.034,-0.127,0.435,0.422,0.064,0.055,0.33,0.031,0.257,-0.151,0.101,0.173,0.287,0.165,0.084,0.354,-0.039,0.129,0.129,-0.262,0.444
23231,-0.055,0.212,0.25,0.345,0.249,0.197,0.088,-0.062,-0.076,0.433,0.466,0.146,0.028,0.268,0.153,0.248,-0.037,0.205,0.231,0.441,0.169,0.188,0.129,0,0.204,0.172,-0.12,0.417
23232,-0.126,0.149,0.202,0.293,0.186,0.129,0.088,-0.124,-0.166,0.37,0.423,0.022,-0.004,0.222,0.05,0.198,-0.186,0.114,0.142,0.281,0.138,0.096,0.103,-0.036,0.111,0.12,-0.274,0.406
23233,-0.291,0.088,0.106,0.175,-0.031,-0.17,0.023,-0.206,-0.28,0.321,0.308,-0.179,-0.082,0.095,-0.053,0.153,-0.304,0.023,0.102,0.245,0.079,0.004,-0.078,-0.094,0.018,0.069,-0.402,0.278
23311,0.273,0.333,0.424,0.523,0.514,0.497,0.403,0.075,0.156,0.538,0.46,0.45,0.178,0.478,0.29,0.329,0.076,0.297,0.336,0.51,0.228,0.334,0.452,0.046,0.372,0.236,0.018,0.573
23312,0.202,0.27,0.397,0.471,0.451,0.429,0.403,0.013,0.066,0.475,0.417,0.326,0.146,0.432,0.187,0.279,-0.024,0.206,0.246,0.35,0.186,0.242,0.426,0.009,0.279,0.184,-0.136,0.562
23313,0.037,0.209,0.279,0.353,0.234,0.13,0.338,-0.069,-0.048,0.426,0.302,0.125,0.068,0.305,0.084,0.234,-0.142,0.115,0.207,0.314,0.107,0.15,0.245,-0.048,0.186,0.133,-0.264,0.434
23321,0.15,0.249,0.38,0.468,0.469,0.435,0.291,-0.014,0.044,0.458,0.423,0.364,0.106,0.411,0.206,0.265,-0.034,0.219,0.242,0.399,0.222,0.254,0.395,-0.064,0.261,0.176,-0.103,0.509
23322,0.079,0.186,0.331,0.416,0.406,0.367,0.291,-0.076,-0.046,0.395,0.38,0.24,0.074,0.365,0.103,0.215,-0.183,0.128,0.153,0.239,0.181,0.162,0.369,-0.101,0.168,0.125,-0.257,0.498
23323,-0.086,0.125,0.235,0.298,0.189,0.068,0.226,-0.158,-0.16,0.346,0.265,0.039,-0.004,0.238,0,0.17,-0.301,0.037,0.113,0.203,0.104,0.07,0.188,-0.158,0.075,0.074,-0.385,0.37
23331,-0.113,0.162,0.193,0.232,0.216,0.101,0.088,-0.186,-0.109,0.344,0.309,0.121,-0.031,0.176,0.122,0.161,-0.187,0.141,0.172,0.357,0.106,0.174,-0.037,-0.119,0.15,0.116,-0.243,0.343
23332,-0.184,0.099,0.165,0.18,0.153,0.033,0.088,-0.248,-0.199,0.281,0.266,-0.003,-0.063,0.13,0.019,0.111,-0.336,0.05,0.083,0.197,0.087,0.083,-0.063,-0.156,0.057,0.065,-0.397,0.332
23333,-0.349,0.038,0.077,0.062,-0.064,-0.266,0.023,-0.33,-0.313,0.232,0.151,-0.204,-0.141,0.003,-0.084,0.066,-0.4,-0.041,0.043,0.161,0.05,-0.01,-0.244,-0.147,-0.036,0.014,-0.525,0.204
31111,0.336,0.448,0.442,0.482,0.567,0.475,0.347,0.255,0.454,0.43,0.482,0.534,0.227,0.696,0.444,0.488,0.487,0.523,0.46,0.612,0.363,0.429,0.62,0.11,0.46,0.458,0.353,0.495
31112,0.265,0.385,0.426,0.43,0.504,0.407,0.347,0.193,0.364,0.367,0.439,0.41,0.195,0.65,0.341,0.438,0.387,0.432,0.371,0.452,0.297,0.337,0.594,0.313,0.367,0.407,0.199,0.484
31113,0.1,0.324,0.268,0.312,0.287,0.108,0.282,0.111,0.25,0.318,0.324,0.209,0.117,0.523,0.238,0.393,0.215,0.341,0.331,0.416,0.17,0.245,0.413,-0.052,0.274,0.356,0.071,0.356
31121,0.213,0.364,0.409,0.427,0.522,0.413,0.235,0.166,0.342,0.35,0.445,0.448,0.155,0.629,0.36,0.424,0.377,0.445,0.367,0.501,0.354,0.349,0.563,0.24,0.349,0.399,0.232,0.431
31122,0.142,0.301,0.382,0.375,0.459,0.345,0.235,0.104,0.252,0.287,0.402,0.324,0.123,0.583,0.257,0.374,0.277,0.354,0.278,0.341,0.29,0.257,0.537,0.203,0.256,0.348,0.078,0.42
31123,-0.023,0.24,0.235,0.257,0.242,0.046,0.17,0.022,0.138,0.238,0.287,0.123,0.045,0.456,0.154,0.329,0.105,0.263,0.238,0.305,0.166,0.165,0.356,0.078,0.163,0.296,-0.05,0.292
31131,-0.05,0.277,0.181,0.191,0.269,0.079,0.032,-0.006,0.189,0.236,0.331,0.205,0.018,0.394,0.276,0.32,0.17,0.367,0.297,0.459,0.17,0.269,0.131,-0.123,0.238,0.339,0.092,0.265
31132,-0.121,0.214,0.165,0.139,0.206,0.011,0.032,-0.068,0.099,0.173,0.288,0.081,-0.014,0.348,0.173,0.27,0.07,0.276,0.208,0.299,0.139,0.177,0.105,0.081,0.145,0.288,-0.062,0.254
31133,-0.286,0.153,0.037,0.021,-0.011,-0.288,-0.033,-0.15,-0.015,0.124,0.173,-0.12,-0.092,0.221,0.07,0.225,-0.048,0.185,0.168,0.263,0.079,0.085,-0.076,-0.217,0.052,0.237,-0.19,0.126
31211,0.3,0.417,0.442,0.44,0.495,0.427,0.347,0.184,0.298,0.386,0.431,0.502,0.168,0.653,0.413,0.391,0.361,0.459,0.434,0.565,0.32,0.415,0.574,0.248,0.406,0.403,0.268,0.452
31212,0.229,0.354,0.415,0.388,0.432,0.359,0.347,0.122,0.208,0.323,0.388,0.378,0.136,0.607,0.31,0.341,0.261,0.368,0.345,0.405,0.262,0.323,0.548,0.211,0.313,0.352,0.114,0.441
31213,0.064,0.293,0.268,0.27,0.215,0.06,0.282,0.04,0.094,0.274,0.273,0.177,0.058,0.48,0.207,0.296,0.089,0.277,0.305,0.369,0.15,0.231,0.367,0.086,0.22,0.301,-0.014,0.313
31221,0.177,0.333,0.398,0.385,0.45,0.365,0.235,0.095,0.186,0.306,0.394,0.416,0.096,0.586,0.329,0.327,0.251,0.381,0.341,0.454,0.312,0.335,0.517,0.138,0.295,0.344,0.147,0.388
31222,0.106,0.27,0.35,0.333,0.387,0.297,0.235,0.033,0.096,0.243,0.351,0.292,0.064,0.54,0.226,0.277,0.151,0.29,0.252,0.294,0.255,0.243,0.491,0.101,0.202,0.293,-0.007,0.377
31223,-0.059,0.209,0.224,0.215,0.17,-0.002,0.17,-0.049,-0.018,0.194,0.236,0.091,-0.014,0.413,0.123,0.232,-0.021,0.199,0.212,0.258,0.146,0.151,0.31,-0.024,0.109,0.241,-0.135,0.249
31231,-0.086,0.246,0.181,0.149,0.197,0.031,0.032,-0.077,0.033,0.192,0.28,0.173,-0.041,0.351,0.245,0.223,0.044,0.303,0.27,0.412,0.149,0.256,0.085,0.015,0.184,0.284,0.007,0.222
31232,-0.157,0.183,0.154,0.097,0.134,-0.037,0.032,-0.139,-0.057,0.129,0.237,0.049,-0.073,0.305,0.142,0.173,-0.056,0.212,0.181,0.252,0.122,0.164,0.059,-0.021,0.091,0.233,-0.147,0.211
31233,-0.322,0.122,0.036,-0.021,-0.083,-0.336,-0.033,-0.221,-0.171,0.08,0.122,-0.152,-0.151,0.178,0.039,0.128,-0.174,0.121,0.141,0.216,0.07,0.072,-0.122,-0.079,-0.002,0.182,-0.275,0.083
31311,0.242,0.367,0.344,0.327,0.462,0.331,0.347,0.06,0.265,0.297,0.274,0.477,0.109,0.561,0.382,0.304,0.157,0.395,0.374,0.481,0.201,0.402,0.408,-0.179,0.352,0.348,0.145,0.378
31312,0.171,0.304,0.327,0.275,0.399,0.263,0.347,-0.002,0.175,0.234,0.231,0.353,0.077,0.515,0.279,0.254,0.057,0.304,0.285,0.321,0.165,0.31,0.382,0.024,0.259,0.297,-0.009,0.367
31313,0.006,0.243,0.199,0.157,0.182,-0.036,0.282,-0.084,0.061,0.185,0.116,0.152,-0.001,0.388,0.176,0.209,-0.061,0.213,0.245,0.285,0.094,0.218,0.201,-0.274,0.166,0.246,-0.137,0.239
31321,0.119,0.283,0.311,0.272,0.417,0.269,0.235,-0.029,0.153,0.217,0.237,0.391,0.037,0.494,0.298,0.24,0.047,0.317,0.281,0.37,0.196,0.322,0.351,-0.049,0.241,0.289,0.024,0.314
31322,0.048,0.22,0.283,0.22,0.354,0.201,0.235,-0.091,0.063,0.154,0.194,0.267,0.005,0.448,0.195,0.19,-0.053,0.226,0.192,0.21,0.16,0.23,0.325,-0.086,0.148,0.237,-0.13,0.303
31323,-0.117,0.159,0.166,0.102,0.137,-0.098,0.17,-0.173,-0.051,0.105,0.079,0.066,-0.073,0.321,0.092,0.145,-0.171,0.135,0.152,0.174,0.092,0.138,0.144,-0.143,0.055,0.186,-0.258,0.175
31331,-0.144,0.196,0.112,0.036,0.164,-0.065,0.032,-0.201,0,0.103,0.123,0.148,-0.1,0.259,0.214,0.136,-0.106,0.239,0.211,0.328,0.094,0.242,-0.081,-0.344,0.13,0.229,-0.116,0.148
31332,-0.215,0.133,0.096,-0.016,0.101,-0.133,0.032,-0.263,-0.09,0.04,0.08,0.024,-0.132,0.213,0.111,0.086,-0.206,0.148,0.122,0.168,0.077,0.15,-0.107,-0.141,0.037,0.178,-0.27,0.137
31333,-0.38,0.072,-0.003,-0.134,-0.116,-0.432,-0.033,-0.345,-0.204,-0.009,-0.035,-0.177,-0.21,0.086,0.008,0.041,-0.27,0.057,0.082,0.132,0.044,0.058,-0.288,-0.372,-0.056,0.127,-0.398,0.009
32111,0.232,0.355,0.407,0.425,0.496,0.412,0.26,0.121,0.242,0.376,0.436,0.452,0.106,0.604,0.361,0.376,0.369,0.411,0.343,0.514,0.294,0.357,0.566,0.192,0.367,0.357,0.186,0.431
32112,0.161,0.292,0.379,0.373,0.433,0.344,0.26,0.059,0.152,0.313,0.393,0.328,0.074,0.558,0.258,0.326,0.269,0.32,0.254,0.354,0.24,0.265,0.54,0.156,0.274,0.306,0.032,0.42
32113,-0.004,0.231,0.232,0.255,0.216,0.045,0.195,-0.023,0.038,0.264,0.278,0.127,-0.004,0.431,0.155,0.281,0.097,0.229,0.214,0.318,0.138,0.173,0.359,0.031,0.181,0.255,-0.096,0.292
32121,0.109,0.271,0.363,0.37,0.451,0.35,0.148,0.032,0.13,0.296,0.399,0.366,0.034,0.537,0.277,0.312,0.259,0.333,0.25,0.403,0.286,0.278,0.509,0.083,0.256,0.298,0.065,0.367
32122,0.038,0.208,0.314,0.318,0.388,0.282,0.148,-0.03,0.04,0.233,0.356,0.242,0.002,0.491,0.174,0.262,0.159,0.242,0.161,0.243,0.234,0.186,0.483,0.046,0.163,0.246,-0.089,0.356
32123,-0.127,0.147,0.188,0.2,0.171,-0.017,0.083,-0.112,-0.074,0.184,0.241,0.041,-0.076,0.364,0.071,0.217,-0.013,0.151,0.121,0.207,0.134,0.094,0.302,-0.079,0.07,0.195,-0.217,0.228
32131,-0.154,0.184,0.145,0.134,0.198,0.016,-0.055,-0.14,-0.023,0.182,0.285,0.123,-0.103,0.302,0.193,0.208,0.052,0.255,0.179,0.361,0.137,0.198,0.077,-0.04,0.145,0.238,-0.075,0.201
32132,-0.225,0.121,0.118,0.082,0.135,-0.052,-0.055,-0.202,-0.113,0.119,0.242,-0.001,-0.135,0.256,0.09,0.158,-0.048,0.164,0.09,0.201,0.112,0.106,0.051,-0.077,0.052,0.187,-0.229,0.19
32133,-0.39,0.06,0.001,-0.036,-0.082,-0.351,-0.12,-0.284,-0.227,0.07,0.127,-0.202,-0.213,0.129,-0.013,0.113,-0.166,0.073,0.05,0.165,0.064,0.014,-0.13,-0.135,-0.041,0.136,-0.357,0.062
32211,0.196,0.324,0.396,0.383,0.424,0.364,0.26,0.05,0.086,0.332,0.385,0.42,0.047,0.561,0.33,0.279,0.243,0.347,0.317,0.467,0.259,0.344,0.52,0.09,0.313,0.302,0.101,0.388
32212,0.125,0.261,0.347,0.331,0.361,0.296,0.26,-0.012,-0.004,0.269,0.342,0.296,0.015,0.515,0.227,0.229,0.143,0.256,0.228,0.307,0.211,0.252,0.494,0.053,0.22,0.251,-0.053,0.377
32213,-0.04,0.2,0.222,0.213,0.144,-0.003,0.195,-0.094,-0.118,0.22,0.227,0.095,-0.063,0.388,0.124,0.184,-0.029,0.165,0.188,0.271,0.121,0.16,0.313,-0.072,0.127,0.2,-0.181,0.249
32221,0.073,0.24,0.33,0.328,0.379,0.302,0.148,-0.039,-0.026,0.252,0.348,0.334,-0.025,0.494,0.246,0.215,0.133,0.269,0.224,0.356,0.252,0.264,0.463,-0.02,0.202,0.243,-0.02,0.324
32222,0.002,0.177,0.26,0.276,0.316,0.234,0.148,-0.101,-0.116,0.189,0.305,0.21,-0.057,0.448,0.143,0.165,-0.016,0.178,0.135,0.196,0.206,0.172,0.437,-0.057,0.109,0.191,-0.174,0.313
32223,-0.163,0.116,0.156,0.158,0.099,-0.065,0.083,-0.183,-0.23,0.14,0.19,0.009,-0.135,0.321,0.04,0.12,-0.188,0.087,0.095,0.16,0.118,0.08,0.256,-0.181,0.016,0.14,-0.302,0.185
32231,-0.19,0.153,0.135,0.092,0.126,-0.032,-0.055,-0.211,-0.179,0.138,0.234,0.091,-0.162,0.259,0.162,0.111,-0.074,0.191,0.153,0.314,0.121,0.184,0.031,-0.142,0.091,0.183,-0.16,0.158
32232,-0.261,0.09,0.086,0.04,0.063,-0.1,-0.055,-0.273,-0.269,0.075,0.191,-0.033,-0.194,0.213,0.059,0.061,-0.223,0.1,0.064,0.154,0.099,0.092,0.005,-0.179,-0.002,0.132,-0.314,0.147
32233,-0.426,0.029,-0.01,-0.078,-0.154,-0.399,-0.12,-0.355,-0.383,0.026,0.076,-0.234,-0.272,0.086,-0.044,0.016,-0.341,0.009,0.024,0.118,0.057,0,-0.176,-0.237,-0.095,0.081,-0.442,0.019
32311,0.138,0.274,0.308,0.27,0.391,0.268,0.26,-0.074,0.053,0.243,0.228,0.395,-0.012,0.469,0.299,0.192,0.039,0.283,0.257,0.383,0.163,0.33,0.354,-0.096,0.259,0.247,-0.022,0.314
32312,0.067,0.211,0.281,0.218,0.328,0.2,0.26,-0.136,-0.037,0.18,0.185,0.271,-0.044,0.423,0.196,0.142,-0.061,0.192,0.168,0.223,0.133,0.238,0.328,-0.133,0.166,0.196,-0.176,0.303
32313,-0.098,0.15,0.164,0.1,0.111,-0.099,0.195,-0.218,-0.151,0.131,0.07,0.07,-0.122,0.296,0.093,0.097,-0.179,0.101,0.128,0.187,0.076,0.146,0.147,-0.191,0.073,0.145,-0.304,0.175
32321,0.015,0.19,0.264,0.215,0.346,0.206,0.148,-0.163,-0.059,0.163,0.191,0.309,-0.084,0.402,0.215,0.128,-0.071,0.205,0.164,0.272,0.159,0.25,0.297,-0.206,0.148,0.188,-0.143,0.25
32322,-0.056,0.127,0.216,0.163,0.283,0.138,0.148,-0.225,-0.149,0.1,0.148,0.185,-0.116,0.356,0.112,0.078,-0.22,0.114,0.075,0.112,0.13,0.158,0.271,-0.243,0.055,0.136,-0.297,0.239
32323,-0.221,0.066,0.12,0.045,0.066,-0.161,0.083,-0.307,-0.263,0.051,0.033,-0.016,-0.194,0.229,0.009,0.033,-0.338,0.023,0.035,0.076,0.074,0.066,0.09,-0.301,-0.038,0.085,-0.425,0.111
32331,-0.248,0.103,0.077,-0.021,0.093,-0.128,-0.055,-0.335,-0.212,0.049,0.077,0.066,-0.221,0.167,0.131,0.024,-0.224,0.127,0.093,0.23,0.076,0.171,-0.135,-0.262,0.037,0.128,-0.283,0.084
32332,-0.319,0.04,0.049,-0.073,0.03,-0.196,-0.055,-0.397,-0.302,-0.014,0.034,-0.058,-0.253,0.121,0.028,-0.026,-0.373,0.036,0.004,0.07,0.062,0.079,-0.161,-0.299,-0.056,0.077,-0.437,0.073
32333,-0.484,-0.021,-0.038,-0.191,-0.187,-0.495,-0.12,-0.479,-0.416,-0.063,-0.081,-0.259,-0.331,-0.006,-0.075,-0.071,-0.437,-0.055,-0.036,0.034,0.036,-0.013,-0.342,-0.289,-0.149,0.025,-0.565,-0.055
33111,0.122,0.303,0.247,0.236,0.343,0.283,0.173,-0.054,0.128,0.328,0.346,0.382,-0.015,0.465,0.278,0.27,0.147,0.299,0.304,0.469,0.171,0.286,0.385,-0.216,0.274,0.256,0.077,0.323
33112,0.051,0.24,0.23,0.184,0.28,0.215,0.173,-0.116,0.038,0.265,0.303,0.258,-0.047,0.419,0.175,0.22,0.047,0.208,0.215,0.309,0.14,0.194,0.359,-0.013,0.181,0.205,-0.077,0.312
33113,-0.114,0.179,0.102,0.066,0.063,-0.084,0.108,-0.198,-0.076,0.216,0.188,0.057,-0.125,0.292,0.072,0.175,-0.071,0.117,0.176,0.273,0.08,0.102,0.178,-0.311,0.088,0.154,-0.205,0.184
33121,-0.001,0.219,0.214,0.181,0.298,0.221,0.061,-0.143,0.016,0.248,0.309,0.296,-0.087,0.398,0.194,0.206,0.037,0.221,0.212,0.358,0.167,0.206,0.328,-0.086,0.163,0.196,-0.044,0.259
33122,-0.072,0.156,0.186,0.129,0.235,0.153,0.061,-0.205,-0.074,0.185,0.266,0.172,-0.119,0.352,0.091,0.156,-0.063,0.13,0.122,0.198,0.136,0.114,0.302,-0.123,0.07,0.145,-0.198,0.248
33123,-0.237,0.095,0.069,0.011,0.018,-0.146,-0.004,-0.287,-0.188,0.136,0.151,-0.029,-0.197,0.225,-0.012,0.111,-0.181,0.039,0.083,0.162,0.078,0.022,0.121,-0.18,-0.023,0.094,-0.326,0.12
33131,-0.264,0.132,0.016,-0.055,0.045,-0.113,-0.142,-0.315,-0.137,0.134,0.195,0.053,-0.224,0.163,0.11,0.102,-0.116,0.143,0.141,0.316,0.08,0.126,-0.104,-0.381,0.052,0.137,-0.184,0.093
33132,-0.335,0.069,-0.001,-0.107,-0.018,-0.181,-0.142,-0.377,-0.227,0.071,0.152,-0.071,-0.256,0.117,0.007,0.052,-0.216,0.052,0.052,0.156,0.065,0.034,-0.13,-0.178,-0.041,0.086,-0.338,0.082
33133,-0.5,0.008,-0.1,-0.225,-0.235,-0.48,-0.207,-0.459,-0.341,0.022,0.037,-0.272,-0.334,-0.01,-0.096,0.007,-0.28,-0.039,0.012,0.12,0.037,-0.058,-0.311,-0.409,-0.134,0.034,-0.466,-0.046
33211,0.086,0.272,0.247,0.194,0.271,0.235,0.173,-0.125,-0.028,0.284,0.295,0.35,-0.074,0.422,0.247,0.173,0.021,0.235,0.278,0.422,0.15,0.272,0.339,-0.078,0.22,0.201,-0.008,0.28
33212,0.015,0.209,0.22,0.142,0.208,0.167,0.173,-0.187,-0.118,0.221,0.252,0.226,-0.106,0.376,0.144,0.123,-0.079,0.144,0.189,0.262,0.123,0.18,0.313,-0.115,0.127,0.15,-0.162,0.269
33213,-0.15,0.148,0.102,0.024,-0.009,-0.132,0.108,-0.269,-0.232,0.172,0.137,0.025,-0.184,0.249,0.041,0.078,-0.197,0.053,0.149,0.226,0.07,0.088,0.132,-0.173,0.034,0.099,-0.29,0.141
33221,-0.037,0.188,0.203,0.139,0.226,0.173,0.061,-0.214,-0.14,0.204,0.258,0.264,-0.146,0.355,0.163,0.109,-0.089,0.157,0.185,0.311,0.147,0.193,0.282,-0.188,0.109,0.141,-0.129,0.216
33222,-0.108,0.125,0.154,0.087,0.163,0.105,0.061,-0.276,-0.23,0.141,0.215,0.14,-0.178,0.309,0.06,0.059,-0.238,0.066,0.096,0.151,0.12,0.101,0.256,-0.225,0.016,0.09,-0.283,0.205
33223,-0.273,0.064,0.058,-0.031,-0.054,-0.194,-0.004,-0.358,-0.344,0.092,0.1,-0.061,-0.256,0.182,-0.043,0.014,-0.356,-0.025,0.056,0.115,0.069,0.009,0.075,-0.283,-0.077,0.039,-0.411,0.077
33231,-0.3,0.101,0.015,-0.097,-0.027,-0.161,-0.142,-0.386,-0.293,0.09,0.144,0.021,-0.283,0.12,0.079,0.005,-0.242,0.079,0.114,0.269,0.07,0.113,-0.15,-0.243,-0.002,0.082,-0.269,0.05
